appid,genres
1378890,"Casual, Indie, Simulation, Strategy"
311140,Action
567370,nan
490870,"Action, Indie"
582350,"Action, Casual, Indie"
235620,"Casual, Indie, Strategy"
1058350,nan
592480,"Action, Adventure, Indie"
914700,nan
292330,"Indie, Simulation, Strategy"
744050,Action
564980,"Action, Adventure, Simulation"
536780,"Adventure, Casual"
227800,"Action, Indie"
528160,Action
1542390,"Adventure, Indie"
437180,"Action, Indie"
450170,nan
465020,"Action, Indie, RPG"
345700,"Adventure, Casual, Indie"
654470,"Action, Indie, Strategy"
1124830,nan
2917140,nan
865880,"Adventure, Free-to-Play, Indie, RPG"
1600910,Strategy
222180,"Action, Indie"
1316910,Action
576020,nan
500670,"Action, Indie"
270770,nan
1285060,"Early Access, Indie, RPG, Simulation, Strategy"
960190,"Action, Adventure, Indie"
572480,nan
1271400,"Adventure, Indie"
1603720,"Adventure, Indie"
1227400,"Adventure, Indie"
549170,"Action, Strategy"
1055850,"Adventure, Indie"
908050,"Action, Adventure, Casual, Indie, Racing"
275510,Strategy
456210,"Adventure, Indie, RPG, Strategy"
1965800,"Indie, Strategy"
559960,nan
595730,"Adventure, Casual, Indie"
2366980,"Adventure, Casual, Indie"
1218280,"Action, Casual, Indie, Simulation"
2010370,"Casual, Strategy"
985400,"Adventure, Indie, RPG"
314210,nan
244890,"Action, Indie"
209230,"Adventure, Casual"
470140,"Casual, Indie"
1401560,"Indie, RPG, Strategy"
260710,Adventure
2580130,nan
640120,"Action, Adventure, Indie"
1387480,"Casual, Free-to-Play, Indie, Simulation"
1615060,"Casual, Indie"
1218010,nan
1071940,"Indie, RPG, Simulation"
554660,"Casual, Indie, Strategy"
341510,nan
503950,nan
263380,"Adventure, Indie, RPG"
451990,nan
567670,"Action, Indie"
229580,"Adventure, Indie"
598940,nan
617820,nan
684530,"Action, Casual, Indie"
430070,"Adventure, Indie"
1022480,"Action, Adventure"
307940,"Action, Adventure, Indie"
1155880,"Indie, Simulation, Strategy"
1812180,"Adventure, Casual, Indie"
631980,"Action, Adventure, Indie, RPG"
990030,"Casual, Indie, Simulation, Sports"
811360,"Adventure, Casual, Indie"
889770,nan
1037130,"Action, Indie"
617700,"Casual, Indie, Simulation, Strategy"
1490610,"Action, Indie"
804490,"Action, Indie, Simulation, Sports"
1318970,RPG
211440,nan
63110,nan
2270600,nan
2976400,"Adventure, Indie, Simulation"
2677750,Software & Tools
346850,"Action, Adventure, Free-to-Play, Strategy"
443910,Simulation
475100,nan
1351500,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
522040,"Action, Indie, RPG"
451660,"Action, Racing, Simulation"
561340,nan
563260,Action
1775550,"Simulation, Strategy"
1098270,"Adventure, Indie"
593880,nan
256010,"Indie, RPG, Strategy"
627820,"Casual, Indie"
1983220,"Adventure, Indie"
1166580,nan
1403440,RPG
570910,nan
1859270,"Action, Casual, Indie, MMO, Racing, Sports"
1233950,"Adventure, Casual, Indie, RPG"
588160,"Simulation, Strategy"
2149120,"Adventure, Simulation"
827900,nan
1175880,"Action, Simulation, Strategy"
416130,nan
302470,"RPG, Strategy"
425820,nan
563520,"Casual, Simulation"
2693940,"Casual, RPG, Strategy"
837510,"Action, Casual, Software & Tools"
15080,"Action, Adventure"
509920,"Adventure, Indie"
2627780,"Casual, Simulation"
513840,"Action, Indie"
849620,nan
600210,nan
2424110,"Action, Casual, Simulation"
527150,"Action, Indie"
2638180,"Casual, Indie"
850050,nan
458170,nan
71420,"Casual, Racing, Simulation, Sports"
576110,nan
318530,"Action, Adventure, Indie"
1849000,nan
1309950,"Action, Indie, Strategy"
291960,"Action, Adventure, RPG, Strategy"
655780,"Action, Adventure, Indie, RPG"
463830,"Action, Adventure, Indie"
355020,"Action, Adventure, Casual, Strategy"
1391220,nan
511390,nan
569530,nan
658530,"Adventure, Casual"
327510,nan
463030,"Adventure, Casual"
521980,"Action, Adventure, Indie"
682450,"Action, Indie"
296550,"Adventure, Indie"
40720,"Adventure, Casual, Indie"
1297490,Action
626170,nan
366270,Action
346340,nan
1204410,Indie
610840,"Action, Indie"
597090,Indie
355010,"Indie, Racing, Sports"
488220,nan
794580,Action
413580,"Action, Indie"
406130,nan
608630,nan
1365720,Adventure
317320,"Adventure, Indie"
2213120,"Adventure, Casual, Simulation"
486020,nan
454220,"Adventure, Indie, Simulation"
462680,nan
298850,"Adventure, Casual, Indie, RPG"
369390,"Simulation, Strategy"
1078320,"Indie, RPG"
604010,"Casual, Indie, Simulation"
246070,"Adventure, Casual, Indie"
575670,"Indie, RPG, Strategy"
2694420,Action
538920,"Action, Casual, Indie, Strategy"
2262770,"Action, Adventure, Casual, Indie"
586790,"Action, Strategy"
1531490,"Adventure, Indie"
570890,"Action, Adventure, Indie"
260270,nan
492630,"Adventure, Indie"
1685750,Action
643820,nan
301360,nan
788050,"Adventure, Casual, Indie, RPG"
2143030,"Action, Adventure, Early Access, Free-to-Play, Indie, RPG, Strategy"
482330,"Action, Indie"
441670,nan
2573260,nan
412490,"Indie, Strategy"
1168880,"Indie, Simulation"
2850100,"Indie, RPG, Strategy"
1745980,"Casual, Indie, RPG, Simulation, Strategy"
2096310,nan
464780,"Adventure, Free-to-Play"
1395560,"Action, Indie"
346970,nan
525240,"Action, Adventure, RPG"
592120,nan
581230,"Action, Indie"
386690,"Indie, Simulation, Strategy"
2828500,"Free-to-Play, Software & Tools"
2637070,Action
1303660,"Action, Casual, Indie"
1357840,nan
1077450,"Action, Adventure, Indie, RPG"
494290,nan
521540,"Adventure, Casual, Indie"
312510,nan
369080,nan
486430,nan
545030,"Casual, Indie, Simulation"
1087940,"Adventure, Casual, Indie"
879000,"Action, Simulation"
529480,nan
1039830,nan
1068150,nan
2324650,"Casual, Free-to-Play, Indie, Simulation"
1567080,nan
572010,"Action, Adventure, Indie"
2840210,"Action, Adventure, Early Access, Indie"
2653790,"Adventure, Indie, Simulation"
308330,Adventure
302260,nan
366040,nan
1229580,"Action, Adventure, Indie"
202570,nan
305800,"Action, Indie"
247140,"Action, Casual, Indie"
333510,nan
703940,Sports
499620,"Action, Adventure, Casual, Simulation"
449640,"Action, Adventure"
27330,Action
979330,nan
247240,"Action, Adventure, Indie"
300760,nan
350550,"Adventure, Casual, Indie, Simulation"
328780,nan
1490060,"Action, Adventure, Indie, RPG"
896950,Action
1004270,"Adventure, Casual, Indie, RPG, Simulation"
259570,nan
1054710,"Action, Adventure, Indie"
586450,"Action, Adventure, Indie"
573490,nan
576960,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
1848590,"Indie, RPG, Simulation"
2264020,"Action, Adventure"
920320,"Indie, RPG"
27920,"Action, Indie"
2228280,"Early Access, Indie, Simulation, Strategy"
574820,nan
2180550,"Adventure, RPG"
2229680,nan
638850,nan
416550,"Action, Indie"
2153640,"Action, Adventure, Free-to-Play, MMO, RPG, Strategy"
1206430,"Adventure, Indie"
375790,"Action, Casual, Indie"
8890,nan
399070,nan
453730,"Adventure, Indie, RPG"
443370,Casual
1583500,"Action, Adventure, Indie, RPG"
263480,nan
348430,Indie
496650,"Action, Indie"
317290,"Adventure, Indie"
329690,"Adventure, Indie, Sports"
1949000,"Adventure, Casual, Indie"
1076620,"Adventure, Indie"
443380,Adventure
1424300,"Adventure, Casual, RPG, Simulation"
596950,"Casual, Indie, Simulation"
651150,nan
594040,"Casual, Indie, Simulation, Strategy"
510780,Strategy
390620,nan
2162790,"Adventure, RPG"
1132760,"Action, Adventure, Indie, RPG, Strategy"
403090,"Casual, Simulation, Strategy"
447150,"Action, Indie"
2150870,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy"
492870,"Action, RPG"
15240,Simulation
1433010,"Racing, Simulation, Sports, Strategy"
446030,nan
230650,"Indie, Simulation, Sports, Strategy"
573320,"Adventure, Indie, RPG"
330000,nan
577280,nan
277520,nan
611960,nan
501190,"Simulation, Sports"
299660,"Action, Casual, Indie"
1011610,"Indie, Simulation, Strategy"
504920,"Adventure, Indie"
555410,"Adventure, Casual, Indie, RPG, Strategy"
2712580,"Adventure, Casual, Indie, RPG, Simulation"
1122680,"Action, Adventure, Indie"
2140330,"Simulation, Sports, Strategy"
1584940,"RPG, Simulation, Strategy"
259810,"Action, Adventure, Casual, Indie"
510490,"Action, Adventure, Indie"
620310,"Action, Adventure, Casual, Indie"
1119710,"Adventure, Casual, Indie"
219950,Adventure
2175210,"Action, Adventure, Free-to-Play"
2186570,"Adventure, Free-to-Play, Indie"
1230170,Simulation
3074110,"Action, Indie, RPG"
982220,"Casual, Indie"
467320,"Action, Casual, Indie, RPG"
606190,nan
366610,nan
317790,"Action, Free-to-Play, Indie"
336130,"Adventure, Indie, RPG"
2083040,nan
1237540,Sports
1539580,"Action, Casual, Early Access, Indie, Simulation"
503680,"Action, Early Access, Indie"
461380,"Adventure, Casual, Indie, RPG"
2432680,"Adventure, Indie, RPG, Strategy"
334290,nan
443460,"Adventure, Casual, Indie, Simulation"
420360,nan
503340,nan
259470,nan
618260,nan
1431040,"Casual, Sports"
546180,nan
384950,nan
568130,nan
211800,nan
9000,nan
1485080,"Action, Casual, Free-to-Play, Indie"
464230,"Casual, Indie"
453660,nan
2669150,Adventure
789950,"Adventure, Indie"
244050,"Free-to-Play, Simulation"
758250,nan
1490130,"Action, Casual, Indie, MMO, Racing, Simulation, Sports"
461360,"Action, Adventure, Indie, RPG, Strategy"
248550,"Action, Adventure, Indie"
65270,Simulation
400940,"Action, Adventure, Indie"
396890,"Indie, Simulation"
485380,nan
246680,"Action, Adventure, Indie"
613450,Indie
320630,"Adventure, Casual"
2577180,"Action, Indie"
2734310,"Casual, Indie"
916160,"Adventure, Casual"
626630,"Action, Adventure, Indie, RPG"
1142810,"Indie, Sports"
448610,"Action, Indie, Racing"
2523250,"Action, Casual, Free-to-Play, Indie, RPG"
1236990,"Action, Adventure, Casual, Indie, Strategy"
1494440,"Indie, Simulation, Strategy"
364300,nan
1238920,nan
395560,Adventure
1988540,"Casual, Indie"
341020,"Action, Adventure, Indie, RPG"
32690,nan
1629530,"Action, Indie"
501030,nan
502880,nan
602070,nan
868980,nan
2708450,"Action, Casual, Indie"
530740,nan
429780,"Indie, Sports"
552450,"Action, Indie"
311400,nan
701290,"Casual, Indie"
447190,Adventure
346090,"Adventure, Indie"
2127010,nan
1339460,"Action, Adventure, Free-to-Play, Indie, Simulation"
409000,RPG
574580,nan
448690,Indie
921710,Strategy
851000,nan
1926590,"Adventure, Casual"
971160,"Indie, Simulation, Strategy"
2951840,"Action, Adventure, Indie, RPG"
1046790,"Adventure, Indie"
434110,nan
341470,"Casual, Indie, Strategy"
958530,"Indie, Strategy"
333340,"Action, Adventure, Casual, Early Access, Indie, RPG, Racing, Simulation"
685230,"Action, Indie"
356330,nan
2520580,"Action, Casual, Indie, Racing"
459160,nan
1418160,nan
508410,"Action, Indie, RPG"
713600,nan
788510,"Action, Indie"
443530,"Action, Adventure, Casual, Indie"
373330,nan
373670,nan
448150,nan
307270,nan
1278210,"Action, Indie, Strategy"
340820,nan
573600,Action
496990,nan
343690,Action
595010,"Action, Indie"
1265240,nan
314280,"Action, Adventure, Free-to-Play, Indie"
291090,nan
95300,nan
511440,nan
370640,"Adventure, Casual, Indie, RPG"
303680,"Action, Adventure, RPG"
240620,"Action, Adventure, Indie, RPG"
541380,"Action, Indie, Racing"
1324270,"Indie, Simulation, Strategy"
454070,nan
2494780,"Action, Early Access, Indie, Racing, Simulation, Sports"
1049710,"Adventure, Indie"
700510,nan
504430,"Action, Adventure, Indie"
1431570,nan
1681840,"Adventure, Indie, RPG, Strategy"
299840,nan
459550,nan
1249010,"Adventure, Casual, Indie, Strategy"
428460,"Casual, Indie, Strategy"
818760,nan
611320,nan
461520,"Action, Adventure, Indie"
936720,"Early Access, Indie, Racing, Simulation"
1477020,nan
1247100,nan
2630300,"Adventure, Casual"
200390,"Indie, Strategy"
496550,"Action, Casual, Indie, MMO"
2055220,"Casual, Indie, Simulation"
2094910,"Casual, Early Access, Indie, Strategy"
956600,nan
1094930,"Action, Casual, Indie"
491240,"Action, Adventure, Indie"
290650,"Action, Adventure, Casual, Indie, RPG"
499340,nan
319280,"Action, Indie"
498570,"Racing, Simulation"
634150,"Action, Strategy"
1997470,nan
1872550,"Action, Adventure"
381170,"Action, Adventure, Indie"
18020,nan
852910,Adventure
2577760,"Casual, Indie"
589430,"Action, Indie, MMO"
356730,nan
2229570,nan
620790,"Action, Adventure, Indie, Racing"
2287330,Strategy
20840,nan
575900,"Action, Adventure, Casual, Simulation, Sports"
251450,"Free-to-Play, RPG"
436160,"Adventure, Casual, Free-to-Play"
294000,"Action, Indie"
345010,"Indie, MMO, Simulation, Strategy"
428210,nan
656610,"Action, Indie"
404170,"Adventure, Casual, Indie"
365480,"RPG, Strategy"
1549030,"Adventure, Casual, Indie"
293960,"Indie, Simulation, Strategy"
602920,"Early Access, Indie"
623180,Casual
2013300,"Action, Indie, RPG"
485790,nan
885000,"Action, Casual, Indie"
666570,"Indie, Simulation, Strategy"
722750,nan
904310,nan
467430,Casual
1751630,"Adventure, Casual"
564420,nan
692930,"Action, Adventure, Indie"
730410,"Indie, Simulation, Strategy"
528610,Action
1876590,Action
543360,nan
1968650,"Casual, Simulation, Software & Tools"
425860,"Action, Casual, Indie"
3191990,"Casual, Early Access, Simulation"
394680,"Adventure, Casual"
1145290,"Adventure, Indie, RPG, Strategy"
1122040,"Action, Indie"
649900,nan
420850,"Action, Indie"
553340,"Casual, Indie"
536890,nan
366210,"Casual, Indie, Strategy"
377200,nan
231020,nan
419700,"Action, Casual, Indie"
1597580,"Action, Adventure, Indie"
772290,"Adventure, Indie"
500320,"Adventure, Indie"
2708280,"Indie, Simulation"
1226640,nan
2142540,nan
431680,nan
334710,Indie
372350,"Action, Adventure, Indie"
528990,nan
1233550,"Action, Sports"
1044980,"Casual, Simulation"
250660,nan
323020,"Casual, Indie"
1775530,nan
1856910,"Action, Indie"
381020,"Action, Indie, Simulation"
743860,nan
794820,"Indie, RPG, Simulation"
403100,"Casual, Simulation, Strategy"
1931440,"Adventure, Indie"
887530,"Adventure, Indie, RPG"
339460,nan
1111940,"Casual, Indie, Strategy"
1037930,"Adventure, RPG"
1784780,"Adventure, Casual, Indie, RPG"
2353760,"Action, Adventure, Casual, Free-to-Play, Indie, Simulation, Strategy"
995460,"Casual, Indie, Simulation"
389200,nan
469710,nan
1243420,nan
522740,Action
410770,"Adventure, Casual, Simulation, Strategy"
506500,"Action, Casual, Indie"
379640,"Action, Indie"
257670,"Casual, Indie, Strategy"
650330,"Adventure, Indie"
446250,nan
543910,nan
362400,nan
896460,"Action, Indie, RPG"
529100,nan
475090,"Action, Adventure, Indie"
1274710,"Indie, RPG, Simulation"
497420,"Casual, Simulation"
656970,"Action, Adventure, Indie"
632900,RPG
2842860,nan
448060,nan
1683100,"Action, Adventure, Indie"
911220,"Action, Adventure, RPG"
436320,"Action, Indie, Strategy"
1807930,"Casual, Indie"
779360,"Action, Casual, Indie"
1610460,"Racing, Simulation, Sports"
378080,nan
516950,nan
1097810,nan
982400,nan
1540560,nan
665920,"Casual, Early Access"
374510,nan
1500100,nan
1392340,"Action, Casual, Indie, Simulation, Strategy"
1451160,Adventure
1387290,nan
856370,nan
6090,Action
783140,nan
459370,"Action, Adventure, Indie"
461780,nan
312720,nan
703880,"Action, Indie, Strategy"
606980,"Action, Adventure, Indie"
617420,"Action, Casual, Indie"
557190,"Action, Adventure, Casual, Indie, Strategy"
658630,nan
1425000,"Action, Adventure, Early Access, Indie, RPG"
466210,nan
1314770,"Adventure, Indie, RPG, Simulation, Strategy"
1043390,"Casual, Indie, Simulation"
1035760,"Action, Adventure, Casual, Early Access, Indie, RPG"
204220,nan
332830,nan
761460,"Adventure, Indie"
1186460,"Indie, RPG, Simulation"
2307220,"Casual, Indie"
2696400,"Early Access, Simulation"
1194050,"Action, Adventure"
601420,nan
1304340,"Racing, Simulation, Sports"
530560,nan
545200,"Casual, Sports"
813450,"Action, Indie"
2722360,"Adventure, Casual, Indie"
1684670,"Casual, Indie, Racing, Simulation"
417730,nan
341270,nan
1016720,nan
51000,"Adventure, Casual"
249610,nan
634120,"Adventure, Indie"
552370,"Indie, Sports"
2540,nan
621940,nan
1223020,nan
486500,nan
557970,nan
1188970,"Action, Adventure, Indie"
1001980,"Indie, Simulation, Strategy"
2529080,Strategy
866010,"Action, Adventure, Casual, Indie, Simulation"
324710,"Adventure, Casual, Indie"
541960,nan
1033450,nan
371280,Indie
436530,nan
262210,nan
890720,"Adventure, Indie"
555580,"Action, Adventure, Casual, Indie"
1724140,"Early Access, Indie, Simulation, Strategy"
280850,"Action, Adventure, Indie"
522490,nan
675940,nan
550420,nan
455400,Action
2062210,"Adventure, Casual, Indie"
327260,nan
834390,"Adventure, Casual"
272670,nan
481180,"Indie, Strategy"
1248990,nan
831120,"Adventure, Indie"
2069040,"Adventure, Casual, Indie"
1867740,nan
2395150,RPG
515650,"Action, Indie"
467940,nan
503620,"Action, Indie, RPG"
209370,Indie
1479140,"Action, Indie"
577740,"Adventure, Casual, Indie"
864160,"Action, Adventure, Indie, Simulation"
1962890,nan
555060,"Action, Casual, Indie, Simulation, Sports"
773090,nan
1765300,"Action, Adventure, Casual, Early Access, Indie, Strategy"
433480,"Adventure, Strategy"
459410,nan
2009010,"Adventure, Casual, Indie"
314560,"Action, Adventure, Indie, RPG"
465660,"Indie, Simulation, Sports, Strategy"
463390,"Casual, Free-to-Play, Simulation"
491160,nan
102850,"Action, Adventure, Indie"
940310,"Indie, RPG"
247770,nan
1269370,"Action, Early Access, Indie"
394290,"Action, Casual, Indie, Sports"
394850,"Action, Indie"
1057810,Action
409520,"Adventure, Indie"
621080,"Adventure, Casual"
282680,nan
502820,Adventure
264560,nan
377070,Adventure
628960,"Adventure, Casual, Indie, Simulation"
445550,nan
539340,"Adventure, Indie"
492500,"Action, Adventure, Indie, RPG"
674850,nan
32900,"Casual, Indie, Simulation, Strategy"
1304090,"Action, Adventure, Indie"
802730,"Casual, Indie, Simulation"
1664350,"Action, Adventure, Casual, Indie, Simulation, Strategy"
345860,"Action, Indie"
1275630,"Action, Casual, Free-to-Play, Indie, Simulation"
1709460,nan
4460,"Simulation, Strategy"
367990,"Action, Simulation, Sports"
2793710,"Adventure, Indie, Simulation"
597860,nan
2240150,nan
228560,Action
243040,Simulation
2852980,"Adventure, Indie, Strategy"
479110,"Action, Adventure, Indie"
570710,"Action, Adventure"
867400,"Action, MMO"
313980,"Action, Indie"
1773890,"Adventure, Casual, Indie"
2744150,"Casual, RPG, Simulation"
1266820,"Indie, RPG, Strategy"
1717020,"Action, Adventure, Indie"
637060,"Adventure, Casual"
2626970,"Adventure, Casual, Simulation"
727760,"Adventure, Indie, Strategy"
418960,nan
434660,"Action, Indie"
270510,"Action, Indie"
635250,"Action, Adventure, Indie, RPG"
1281860,"Action, Adventure, Indie, RPG"
827540,nan
336200,"Action, Casual, Indie, Strategy"
641960,nan
764230,Simulation
384030,"Action, Adventure, Free-to-Play, MMO, RPG"
619210,"Indie, Simulation"
384250,nan
511250,"Action, Adventure, Indie"
1018680,Software & Tools
603020,"Action, Indie, RPG"
454750,"Action, Indie"
269430,nan
1359470,nan
525690,"Adventure, Casual, Indie"
332710,nan
416350,"Indie, Racing, Sports"
1243850,"Adventure, Indie"
586750,"Indie, RPG, Strategy"
1407100,"Adventure, Casual"
585180,"Adventure, Indie, RPG"
